date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:48:22	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/%22//www.youtube.com/embed/sHzdsFiBbFc?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/sHzdsFiBbFc.1118344.delayed	(from https://rome.ro/?offset=1178390940000)
15:48:24	35806/35806	---MCZ	200	added ('OK')	text/html	etag:W/%22a7ff84e74264965320cdd3101a7fcb94--gzip%22	https://rome.ro/news/2015/12/17/see-yuh	/home/template/website-blog/rome.ro/news/2015/12/17/see-yuh.html	(from https://rome.ro/?offset=1178390940000)
15:48:25	77567/77567	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2001%20Jan%202021%2018:48:24%20UTC	https://rome.ro/%22//www.youtube.com/embed/uxkr4wS7XqY?wmode=opaque&amp;enablejsapi=1\%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/uxkr4wS7XqY.1139ae1.delayed	(from https://rome.ro/?offset=1178390940000)
15:48:25	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/%22//www.youtube.com/embed/uxkr4wS7XqY?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/uxkr4wS7XqY.1148344.delayed	(from https://rome.ro/?offset=1178390940000)
15:48:28	61027/61027	---MCZ	200	added ('OK')	text/html	etag:W/%22dfc13fe078160748db6e175b80a0a47b--gzip%22	https://rome.ro/?offset=1178304900000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/indexcc23.html	(from https://rome.ro/?offset=1178390940000&author=51a4f9c2e4b068f76a150e2a)
15:48:29	70047/70047	---MCZ	200	added ('OK')	text/html	etag:W/%227b501689db3bf2a522d33c1eae37e04e--gzip%22	https://rome.ro/?offset=1174840860000&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index955a.html	(from https://rome.ro/?offset=1178390940000&author=51a4f9c2e4b068f76a150e2a)
15:48:29	60846/60846	---MCZ	200	added ('OK')	text/html	etag:W/%2249c96881bdd1bff7038fef7f66a8bc7f--gzip%22	https://rome.ro/?offset=1178304900000&reversePaginate=true	/home/template/website-blog/rome.ro/index6344.html	(from https://rome.ro/?offset=1178390940000)
15:48:29	69866/69866	---MCZ	200	added ('OK')	text/html	etag:W/%22ff8670af193d86fa87cc2fc379944a9c--gzip%22	https://rome.ro/?offset=1174840860000	/home/template/website-blog/rome.ro/indexa492.html	(from https://rome.ro/?offset=1178390940000)
15:48:29	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/news/2015/12/17/%22//www.youtube.com/embed/sHzdsFiBbFc?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/news/2015/12/17/_/www.youtube.com/embed/sHzdsFiBbFc.1158344.delayed	(from https://rome.ro/news/2015/12/17/spiders-on-drugs)
15:48:30	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/news/2015/12/17/%22//www.youtube.com/embed/uxkr4wS7XqY?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/news/2015/12/17/_/www.youtube.com/embed/uxkr4wS7XqY.1168344.delayed	(from https://rome.ro/news/2015/12/17/see-yuh)
15:48:32	41696/41696	---MCZ	200	added ('OK')	text/html	etag:W/%2262748bc53490a45df923a6217a8d150c--gzip%22	https://rome.ro/news/2015/12/17/dark-forces-running-on-windows-vista	/home/template/website-blog/rome.ro/news/2015/12/17/dark-forces-running-on-windows-vista.html	(from https://rome.ro/news/2015/12/17/see-yuh)
15:48:33	36692/36692	---M-Z	200	added ('OK')	text/html	etag:W/%2270ac7f7d602193ff0be06d861c1aa465--gzip%22	https://rome.ro/news/2015/12/17/this-shit-makes-me-laugh	/home/template/website-blog/rome.ro/news/2015/12/17/this-shit-makes-me-laugh.html	(from https://rome.ro/?offset=1174840860000)
15:48:34	77567/77567	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2001%20Jan%202021%2018:48:33%20UTC	https://rome.ro/%22//www.youtube.com/embed/2EfjKDjdg4k?wmode=opaque&amp;enablejsapi=1\%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/2EfjKDjdg4k.1199ae1.delayed	(from https://rome.ro/?offset=1174840860000)
15:48:35	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/%22//www.youtube.com/embed/2EfjKDjdg4k?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/2EfjKDjdg4k.11a8344.delayed	(from https://rome.ro/?offset=1174840860000)
15:48:37	42599/42599	---M-Z	200	added ('OK')	text/html	etag:W/%2283903b182eeb3a0c70c867f8fa4c57d9%22	https://rome.ro/news/2015/12/17/doom-named-as-one-of-ten-most-important-games	/home/template/website-blog/rome.ro/news/2015/12/17/doom-named-as-one-of-ten-most-important-games.html	(from https://rome.ro/?offset=1174840860000)
15:48:38	40318/40318	---M-Z	200	added ('OK')	text/html	etag:W/%2277443f91dadab9b904154f9738c7e8e5%22	https://rome.ro/news/2015/12/17/sarajevo-just-got-a-notch-cooler	/home/template/website-blog/rome.ro/news/2015/12/17/sarajevo-just-got-a-notch-cooler.html	(from https://rome.ro/?offset=1174840860000)
15:48:39	43568/43568	---M-Z	200	added ('OK')	text/html	etag:W/%2283f9a1781ea3d20addc298bdb15278ea%22	https://rome.ro/news/2015/12/17/windows-vista-i-love-it	/home/template/website-blog/rome.ro/news/2015/12/17/windows-vista-i-love-it.html	(from https://rome.ro/?offset=1174840860000)
15:48:42	62157/62157	---MCZ	200	added ('OK')	text/html	etag:W/%22b91014ba745c12f9b268fd14f48e0010--gzip%22	https://rome.ro/?offset=1174840680000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index1003.html	(from https://rome.ro/?offset=1174840860000&author=51a4f9c2e4b068f76a150e2a)
15:48:42	73580/73580	---MCZ	200	added ('OK')	text/html	etag:W/%2236493049e9287da86c21416e90baacbf--gzip%22	https://rome.ro/?offset=1171997880000	/home/template/website-blog/rome.ro/index5b2d.html	(from https://rome.ro/?offset=1174840860000)
15:48:42	73761/73761	---MCZ	200	added ('OK')	text/html	etag:W/%2288386e6bb32f0cb2399390bee07902f9--gzip%22	https://rome.ro/?offset=1171997880000&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index9f79.html	(from https://rome.ro/?offset=1174840860000&author=51a4f9c2e4b068f76a150e2a)
15:48:42	61976/61976	---MCZ	200	added ('OK')	text/html	etag:W/%22ccad8fcdfe98600ecf11a0af756d91bb--gzip%22	https://rome.ro/?offset=1174840680000&reversePaginate=true	/home/template/website-blog/rome.ro/indexaae2.html	(from https://rome.ro/?offset=1174840860000)
15:48:43	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/news/2015/12/17/%22//www.youtube.com/embed/2EfjKDjdg4k?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/news/2015/12/17/_/www.youtube.com/embed/2EfjKDjdg4k.11e8344.delayed	(from https://rome.ro/news/2015/12/17/this-shit-makes-me-laugh)
15:48:45	39220/39220	---M-Z	200	added ('OK')	text/html	etag:W/%22ccdb9d81011a0c77024cd7431b2dd2bb%22	https://rome.ro/news/2015/12/17/how-to-prank-a-telemarketer	/home/template/website-blog/rome.ro/news/2015/12/17/how-to-prank-a-telemarketer.html	(from https://rome.ro/news/2015/12/17/windows-vista-i-love-it)
15:48:46	36603/36603	---MCZ	200	added ('OK')	text/html	etag:W/%22d3628f6f82480db1c86f6c63ab6efa1b--gzip%22	https://rome.ro/news/2015/12/17/ipod-with-nes-controller-running-doom	/home/template/website-blog/rome.ro/news/2015/12/17/ipod-with-nes-controller-running-doom.html	(from https://rome.ro/?offset=1171997880000)
15:48:47	77567/77567	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2001%20Jan%202021%2018:48:47%20UTC	https://rome.ro/%22//www.youtube.com/embed/scnjoG_C6Sw?wmode=opaque&amp;enablejsapi=1\%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/scnjoG_C6Sw.1219ae1.delayed	(from https://rome.ro/?offset=1171997880000)
15:48:48	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/%22//www.youtube.com/embed/scnjoG_C6Sw?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/scnjoG_C6Sw.1228344.delayed	(from https://rome.ro/?offset=1171997880000)
15:48:50	40954/40954	---M-Z	200	added ('OK')	text/html	etag:W/%22795a19eefd9bd4616d33aca3332fa2a4--gzip%22	https://rome.ro/news/2016/1/11/happy-holidays	/home/template/website-blog/rome.ro/news/2016/1/11/happy-holidays.html	(from https://rome.ro/?offset=1171997880000)
15:48:51	42684/42684	---M-Z	200	added ('OK')	text/html	etag:W/%222eb10c3acea7118d1be4c571bae22e83%22	https://rome.ro/news/2016/2/14/happy-birthday-heretic-and-hdb	/home/template/website-blog/rome.ro/news/2016/2/14/happy-birthday-heretic-and-hdb.html	(from https://rome.ro/?offset=1171997880000)
15:48:52	47919/47919	---M-Z	200	added ('OK')	text/html	etag:W/%22079f679130f16997eb4e206e2e327600--gzip%22	https://rome.ro/news/2016/2/14/apple-next-merger-birthday	/home/template/website-blog/rome.ro/news/2016/2/14/apple-next-merger-birthday.html	(from https://rome.ro/?offset=1171997880000)
15:48:54	69866/69866	---MCZ	200	added ('OK')	text/html	etag:W/%22e0fce054629b3fd52faa1ce099873046--gzip%22	https://rome.ro/?offset=1169752440000&reversePaginate=true	/home/template/website-blog/rome.ro/indexb273.html	(from https://rome.ro/?offset=1171997880000)
15:48:55	70047/70047	---MCZ	200	added ('OK')	text/html	etag:W/%22fc4f265f4f4e1da49290101bc7f0ed28--gzip%22	https://rome.ro/?offset=1169752440000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index84b3.html	(from https://rome.ro/?offset=1171997880000&author=51a4f9c2e4b068f76a150e2a)
15:48:55	70139/70139	---MCZ	200	added ('OK')	text/html	etag:W/%22cb710095acc08fb3c203e24ac9a4e2a0--gzip%22	https://rome.ro/?offset=1166621820151	/home/template/website-blog/rome.ro/index5bcc.html	(from https://rome.ro/?offset=1171997880000)
15:48:55	70320/70320	---MCZ	200	added ('OK')	text/html	etag:W/%22384ce5228460bfccad81960280dcc904--gzip%22	https://rome.ro/?offset=1166621820151&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/indexce02.html	(from https://rome.ro/?offset=1171997880000&author=51a4f9c2e4b068f76a150e2a)
15:48:55	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/news/2015/12/17/%22//www.youtube.com/embed/scnjoG_C6Sw?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/news/2015/12/17/_/www.youtube.com/embed/scnjoG_C6Sw.1268344.delayed	(from https://rome.ro/news/2015/12/17/ipod-with-nes-controller-running-doom)
15:48:57	40353/40353	---M-Z	200	added ('OK')	text/html	etag:W/%2206eeae4c6a007ef84a8f0c18932c1e11--gzip%22	https://rome.ro/news/2016/2/14/razer-copperhead-cpl-special-edition	/home/template/website-blog/rome.ro/news/2016/2/14/razer-copperhead-cpl-special-edition.html	(from https://rome.ro/news/2016/2/14/apple-next-merger-birthday)
15:48:58	38298/38298	---MCZ	200	added ('OK')	text/html	etag:W/%22f805740799b307cb7c4ebdcd33c32297--gzip%22	https://rome.ro/news/tag/angel+munoz	/home/template/website-blog/rome.ro/news/tag/angel+munoz.html	(from https://rome.ro/?offset=1166621820151)
15:48:59	38258/38258	---MCZ	200	added ('OK')	text/html	etag:W/%22dbdff115e231c81ca6f6465cb7012e9e--gzip%22	https://rome.ro/news/tag/CPL	/home/template/website-blog/rome.ro/news/tag/CPL.html	(from https://rome.ro/?offset=1166621820151)
15:49:00	38268/38268	---M-Z	200	added ('OK')	text/html	etag:W/%22f995fcb8a16541017f025a4fb96adea6--gzip%22	https://rome.ro/news/tag/razer	/home/template/website-blog/rome.ro/news/tag/razer.html	(from https://rome.ro/?offset=1166621820151)
15:49:02	40596/40596	---M-Z	200	added ('OK')	text/html	etag:W/%22e54cb6fa3abf5723cca855422a973b3e--gzip%22	https://rome.ro/news/2016/2/14/quake-map-sources-released	/home/template/website-blog/rome.ro/news/2016/2/14/quake-map-sources-released.html	(from https://rome.ro/?offset=1166621820151)
15:49:02	0/0	---M--	302	error ('Found')	text/html	etag:W/%224b2b0b4d16e90d24b29ddd35341c9f5e%22	https://rome.ro/s/quake_map_source.zip	/home/template/website-blog/rome.ro/s/quake_map_source.12c.delayed	(from https://rome.ro/?offset=1166621820151)
15:49:04	44673/44673	---M-Z	200	added ('OK')	text/html	etag:W/%22520889fccbe3039c0a9f506d34bda7c2--gzip%22	https://rome.ro/news/tag/quake	/home/template/website-blog/rome.ro/news/tag/quake.html	(from https://rome.ro/?offset=1166621820151)
15:49:05	38620/38620	---MCZ	200	added ('OK')	text/html	etag:W/%228485f9aa9e324070ce5096f2051bd75f--gzip%22	https://rome.ro/news/tag/maps	/home/template/website-blog/rome.ro/news/tag/maps.html	(from https://rome.ro/?offset=1166621820151)
15:49:06	40321/40321	---MCZ	200	added ('OK')	text/html	etag:W/%221d69f34adf7607269d05abb533fb20fc--gzip%22	https://rome.ro/news/2016/2/14/senior-producer-and-game-programmers-needed	/home/template/website-blog/rome.ro/news/2016/2/14/senior-producer-and-game-programmers-needed.html	(from https://rome.ro/?offset=1166621820151)
15:49:07	39978/39978	---MCZ	200	added ('OK')	text/html	etag:W/%229d74a07aa69a3a74641395a85f3c97c0--gzip%22	https://rome.ro/news/2016/2/14/looking-for-a-level-designer	/home/template/website-blog/rome.ro/news/2016/2/14/looking-for-a-level-designer.html	(from https://rome.ro/?offset=1166621820151)
15:49:08	38075/38075	---MCZ	200	added ('OK')	text/html	etag:W/%2220954bb511eea324880e39ed67459b13--gzip%22	https://rome.ro/news/tag/slipgate+ironworks	/home/template/website-blog/rome.ro/news/tag/slipgate+ironworks.html	(from https://rome.ro/?offset=1166621820151)
15:49:09	0/-1	---M--	302	error ('')			https://rome.ro/s/quake_map_source.zip	/home/template/website-blog/rome.ro/s/quake_map_source.133.delayed	(from https://rome.ro/?offset=1166621820151&author=51a4f9c2e4b068f76a150e2a)
15:49:09	44657/44657	---M-Z	200	added ('OK')	text/html	etag:W/%226291049918ba73dbc3a2c4b862e2fd09--gzip%22	https://rome.ro/news/2016/2/14/updates	/home/template/website-blog/rome.ro/news/2016/2/14/updates.html	(from https://rome.ro/?offset=1166621820151)
15:49:12	73580/73580	---MCZ	200	added ('OK')	text/html	etag:W/%225be4aa8eaecce002f0d3890a5f74ed78--gzip%22	https://rome.ro/?offset=1162906740000&reversePaginate=true	/home/template/website-blog/rome.ro/index7eb4.html	(from https://rome.ro/?offset=1166621820151)
15:49:12	63939/63939	---MCZ	200	added ('OK')	text/html	etag:W/%2256a1b700645243554d003ba587c89752--gzip%22	https://rome.ro/?offset=1154440920000	/home/template/website-blog/rome.ro/index32ff.html	(from https://rome.ro/?offset=1166621820151)
15:49:12	0/-1	---M--	302	error ('')			https://rome.ro/s/quake_map_source.zip	/home/template/website-blog/rome.ro/s/quake_map_source.134.delayed	(from https://rome.ro/news/2016/2/14/quake-map-sources-released)
15:49:12	0/-1	---M--	302	error ('')			https://rome.ro/s/quake_map_source.zip	/home/template/website-blog/rome.ro/s/quake_map_source.135.delayed	(from https://rome.ro/news/tag/quake)
15:49:12	73761/73761	---MCZ	200	added ('OK')	text/html	etag:W/%22a278c8ea7eb62baf2b56c6de62c42bbb--gzip%22	https://rome.ro/?offset=1162906740000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/indexc457.html	(from https://rome.ro/?offset=1166621820151&author=51a4f9c2e4b068f76a150e2a)
15:49:12	64120/64120	---MCZ	200	added ('OK')	text/html	etag:W/%22e0be49230ee5ca9c652cb0f2e100cd4c--gzip%22	https://rome.ro/?offset=1154440920000&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index63bd.html	(from https://rome.ro/?offset=1166621820151&author=51a4f9c2e4b068f76a150e2a)
15:49:14	39636/39636	---MCZ	200	added ('OK')	text/html	etag:W/%22f2cc69f491be0ea5a859ff3e289f977c--gzip%22	https://rome.ro/news/2016/2/14/the-widget-show	/home/template/website-blog/rome.ro/news/2016/2/14/the-widget-show.html	(from https://rome.ro/news/tag/quake)
15:49:15	37945/37945	---MCZ	200	added ('OK')	text/html	etag:W/%223634d43eb892f2625fd1800549b4b885--gzip%22	https://rome.ro/news/tag/the+guardian	/home/template/website-blog/rome.ro/news/tag/the+guardian.html	(from https://rome.ro/news/tag/quake)
15:49:16	0/-1	---M--	302	error ('')			https://rome.ro/s/quake_map_source.zip	/home/template/website-blog/rome.ro/s/quake_map_source.139.delayed	(from https://rome.ro/news/tag/maps)
15:49:16	37960/37960	---MCZ	200	added ('OK')	text/html	etag:W/%227da66fbe25ec6aad04f56dead534882a--gzip%22	https://rome.ro/news/tag/the+widget+show	/home/template/website-blog/rome.ro/news/tag/the+widget+show.html	(from https://rome.ro/news/tag/quake)
15:49:18	39410/39410	---MCZ	200	added ('OK')	text/html	etag:W/%22dba3ea3a1d92bc655b4b40de1064b126--gzip%22	https://rome.ro/news/2016/2/14/slipgate-jobs	/home/template/website-blog/rome.ro/news/2016/2/14/slipgate-jobs.html	(from https://rome.ro/?offset=1154440920000)
15:49:20	40276/40276	---MCZ	200	added ('OK')	text/html	etag:W/%2203b5774664a523c9c149d51fc2277925--gzip%22	https://rome.ro/news/2016/2/14/beginning-game-programming	/home/template/website-blog/rome.ro/news/2016/2/14/beginning-game-programming.html	(from https://rome.ro/?offset=1154440920000)
15:49:21	41070/41070	---MCZ	200	added ('OK')	text/html	etag:W/%22cc1cdcdb7e18041213a3a846a137a493--gzip%22	https://rome.ro/news/2016/2/14/whose-side-am-i-on-anyway	/home/template/website-blog/rome.ro/news/2016/2/14/whose-side-am-i-on-anyway.html	(from https://rome.ro/?offset=1154440920000)
15:49:25	39266/39266	---MCZ	200	added ('OK')	text/html	etag:W/%22418cdb85dfa6266d427b64180eaf7da3--gzip%22	https://rome.ro/news/2016/2/14/happy-birthday-wolfy	/home/template/website-blog/rome.ro/news/2016/2/14/happy-birthday-wolfy.html	(from https://rome.ro/?offset=1154440920000)
15:49:25	70139/70139	---MCZ	200	added ('OK')	text/html	etag:W/%2241e9d9bee25e383ab5cb9e63c83e2319--gzip%22	https://rome.ro/?offset=1153404360000&reversePaginate=true	/home/template/website-blog/rome.ro/indexd15f.html	(from https://rome.ro/?offset=1154440920000)
15:49:26	65641/65641	---MCZ	200	added ('OK')	text/html	etag:W/%22dee2d2f8982804be9bf8dae77fe40302--gzip%22	https://rome.ro/?offset=1146838620000	/home/template/website-blog/rome.ro/indexfe68.html	(from https://rome.ro/?offset=1154440920000)
15:49:26	70320/70320	---MCZ	200	added ('OK')	text/html	etag:W/%221f535002aae04355b282b0c5e71ecb1f--gzip%22	https://rome.ro/?offset=1153404360000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index7d91.html	(from https://rome.ro/?offset=1154440920000&author=51a4f9c2e4b068f76a150e2a)
15:49:26	65822/65822	---MCZ	200	added ('OK')	text/html	etag:W/%22e492e86d6491a5a8c08638423259db61--gzip%22	https://rome.ro/?offset=1146838620000&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index5091.html	(from https://rome.ro/?offset=1154440920000&author=51a4f9c2e4b068f76a150e2a)
15:49:27	0/-1	---M--	302	error ('')			https://rome.ro/s/quake_map_source.zip	/home/template/website-blog/rome.ro/s/quake_map_source.13f.delayed	(from https://rome.ro/?offset=1153404360000&reversePaginate=true)
15:49:28	40679/40679	---MCZ	200	added ('OK')	text/html	etag:W/%22d913dfc68fe095ad7129fd751c849881--gzip%22	https://rome.ro/news/2016/2/14/oblivion-re-rated-bad-news	/home/template/website-blog/rome.ro/news/2016/2/14/oblivion-re-rated-bad-news.html	(from https://rome.ro/news/2016/2/14/happy-birthday-wolfy)
15:49:29	39402/39402	---M-Z	200	added ('OK')	text/html	etag:W/%226b00e3270f3edfb9f78023cd9f09e0f4--gzip%22	https://rome.ro/news/2016/2/14/tunebite	/home/template/website-blog/rome.ro/news/2016/2/14/tunebite.html	(from https://rome.ro/?offset=1146838620000)
15:49:30	39599/39599	---MCZ	200	added ('OK')	text/html	etag:W/%22782023e15aafec0688d0c823f17c94aa--gzip%22	https://rome.ro/news/2016/2/14/bestbuyreputation-	/home/template/website-blog/rome.ro/news/2016/2/14/bestbuyreputation-.html	(from https://rome.ro/?offset=1146838620000)
15:49:31	40031/40031	---MCZ	200	added ('OK')	text/html	etag:W/%22147066fab75c1ed43dac46fec8f65533--gzip%22	https://rome.ro/news/2016/2/14/creativity-50	/home/template/website-blog/rome.ro/news/2016/2/14/creativity-50.html	(from https://rome.ro/?offset=1146838620000)
15:49:32	0/-1	---M--	302	error ('')			https://rome.ro/s/quake_map_source.zip	/home/template/website-blog/rome.ro/s/quake_map_source.144.delayed	(from https://rome.ro/?offset=1153404360000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a)
15:49:32	41797/41797	---M-Z	200	added ('OK')	text/html	etag:W/%22ba7f382b762eb92f50463d37afba3b18--gzip%22	https://rome.ro/news/2016/2/14/cvg-interview-gone-sideways	/home/template/website-blog/rome.ro/news/2016/2/14/cvg-interview-gone-sideways.html	(from https://rome.ro/?offset=1146838620000)
15:49:35	62484/62484	---MCZ	200	added ('OK')	text/html	etag:W/%22ae5972d010c6c703dfd04bd9d1b4fe13--gzip%22	https://rome.ro/?offset=1141918500000&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/indexe807.html	(from https://rome.ro/?offset=1146838620000&author=51a4f9c2e4b068f76a150e2a)
15:49:35	64120/64120	---MCZ	200	added ('OK')	text/html	etag:W/%22e95192dcafc47f38f71b4371c181896b--gzip%22	https://rome.ro/?offset=1146752580000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/indexf125.html	(from https://rome.ro/?offset=1146838620000&author=51a4f9c2e4b068f76a150e2a)
15:49:35	63939/63939	---MCZ	200	added ('OK')	text/html	etag:W/%22f047d8061df9a10d055eb9bdf6f99726--gzip%22	https://rome.ro/?offset=1146752580000&reversePaginate=true	/home/template/website-blog/rome.ro/indexb05b.html	(from https://rome.ro/?offset=1146838620000)
15:49:36	62303/62303	---MCZ	200	added ('OK')	text/html	etag:W/%228a52dd4bbad11bc1f607ab42819258f6--gzip%22	https://rome.ro/?offset=1141918500000	/home/template/website-blog/rome.ro/index5fd8.html	(from https://rome.ro/?offset=1146838620000)
15:49:37	40731/40731	---MCZ	200	added ('OK')	text/html	etag:W/%22c3408ae1ab0fb02e227b9d53c6727030--gzip%22	https://rome.ro/news/2016/2/14/happy-10th-birthday-qtest	/home/template/website-blog/rome.ro/news/2016/2/14/happy-10th-birthday-qtest.html	(from https://rome.ro/news/2016/2/14/cvg-interview-gone-sideways)
15:49:38	38971/38971	---MCZ	200	added ('OK')	text/html	etag:W/%221979671128ca48157bf231f5ca35be45--gzip%22	https://rome.ro/news/2016/2/14/code-newbie	/home/template/website-blog/rome.ro/news/2016/2/14/code-newbie.html	(from https://rome.ro/?offset=1141918500000)
15:49:40	35887/35887	---MCZ	200	added ('OK')	text/html	etag:W/%2234989b77bbbdde6edb5cb0e07003971a--gzip%22	https://rome.ro/news/2016/2/14/in-the-beginning	/home/template/website-blog/rome.ro/news/2016/2/14/in-the-beginning.html	(from https://rome.ro/?offset=1141918500000)
15:49:41	41209/41209	---MCZ	200	added ('OK')	text/html	etag:W/%22294ec6c3789f3c80518417f6bfa066f5--gzip%22	https://rome.ro/news/2016/2/14/dzbhg4kvfpmy8k0fgkuz2rb20r87wn	/home/template/website-blog/rome.ro/news/2016/2/14/dzbhg4kvfpmy8k0fgkuz2rb20r87wn.html	(from https://rome.ro/?offset=1141918500000)
15:49:44	40356/40356	---MCZ	200	added ('OK')	text/html	etag:W/%22eff27501d1918671bfbfa37c2754d73f--gzip%22	https://rome.ro/news/2016/2/14/ratbag-dead	/home/template/website-blog/rome.ro/news/2016/2/14/ratbag-dead.html	(from https://rome.ro/?offset=1141918500000)
15:49:45	64666/64666	---MCZ	200	added ('OK')	text/html	etag:W/%2259a84967e73e47ff7eed0d8efdf9c105--gzip%22	https://rome.ro/?offset=1135354500000	/home/template/website-blog/rome.ro/indexf55f.html	(from https://rome.ro/?offset=1141918500000)
15:49:46	65822/65822	---MCZ	200	added ('OK')	text/html	etag:W/%220c8b86fa2924ff3d5bbc6df3ce53f13f--gzip%22	https://rome.ro/?offset=1141054860000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/indexe074.html	(from https://rome.ro/?offset=1141918500000&author=51a4f9c2e4b068f76a150e2a)
15:49:46	65641/65641	---MCZ	200	added ('OK')	text/html	etag:W/%22632ce7857d144c98797fcb5711f62257--gzip%22	https://rome.ro/?offset=1141054860000&reversePaginate=true	/home/template/website-blog/rome.ro/indexe77b.html	(from https://rome.ro/?offset=1141918500000)
15:49:46	64847/64847	---MCZ	200	added ('OK')	text/html	etag:W/%2246cdba2342c05571633bfcdadf81b0b7--gzip%22	https://rome.ro/?offset=1135354500000&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index77b9.html	(from https://rome.ro/?offset=1141918500000&author=51a4f9c2e4b068f76a150e2a)
15:49:47	40790/40790	---MCZ	200	added ('OK')	text/html	etag:W/%22f7360cd90ccbf14b553c52a176451ed3--gzip%22	https://rome.ro/news/2016/2/14/happy-birthday-keen-4-6	/home/template/website-blog/rome.ro/news/2016/2/14/happy-birthday-keen-4-6.html	(from https://rome.ro/news/2016/2/14/ratbag-dead)
15:49:48	39521/39521	---M-Z	200	added ('OK')	text/html	etag:W/%223c7c079f030803602b4322805dc2d85e--gzip%22	https://rome.ro/news/2016/2/16/happy-birthday-keen	/home/template/website-blog/rome.ro/news/2016/2/16/happy-birthday-keen.html	(from https://rome.ro/?offset=1135354500000)
15:49:49	40035/40035	---MCZ	200	added ('OK')	text/html	etag:W/%224adcf395d98ec84a024b468e76c4d561--gzip%22	https://rome.ro/news/2016/3/20/k1cp7nlmxs6wjopqnewjpkgo7mlf03	/home/template/website-blog/rome.ro/news/2016/3/20/k1cp7nlmxs6wjopqnewjpkgo7mlf03.html	(from https://rome.ro/?offset=1135354500000)
15:49:50	39458/39458	---MCZ	200	added ('OK')	text/html	etag:W/%226ca26f2b6c842a77db4ed82709ef928c--gzip%22	https://rome.ro/news/2016/3/20/a8elmue5dvw8xnyf2zlom3zz6if7a7	/home/template/website-blog/rome.ro/news/2016/3/20/a8elmue5dvw8xnyf2zlom3zz6if7a7.html	(from https://rome.ro/?offset=1135354500000)
